Room Label 1,Exit,Room Label 2,↔️,Rules,Edit,Idx1,Idx2,✅,"Badges (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Moves (Sleeper+AtW/Parry, Coin-Flip, Coin-Flip+Prodigy, Cat's Cradle)",Other,Notes
"Old Rattalia Town (X-3, Y-2) - lor572 (West)",right,"Old Rattalia Town (X-3, Y-2) - lor572 (East)",FALSE,TRUE,,493,494,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Old Rattalia Town (X-3, Y-2) - lor572 (East)",left,"Old Rattalia Town (X-3, Y-2) - lor572 (West)",FALSE,FALSE,,494,493,FALSE,,,,,,,,,
"Old Rattalia Town (X-3, Y-2) - lor572 (East)",manhole (down),"Old Rattalia Town (Sewers) (X-3, Y-2) - yug953",TRUE,FALSE,,494,558,FALSE,,,,,,,,,
"Old Rattalia Town (X-9, Y-1) - ren3 (West)",left,"Old Rattalia Town (X-11, Y-2) - ren2",FALSE,FALSE,,495,488,FALSE,,,,,,,,,
"Old Rattalia Town (X-9, Y-1) - ren3 (East)",left,"Old Rattalia Town (X-9, Y-1) - ren3 (West)",FALSE,FALSE,,496,495,FALSE,,,,,,,,,
"Old Rattalia Town (X-3, Y-1) - ren1833 (West)",left,"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",TRUE,FALSE,,497,492,FALSE,,,,,,,,,
"Old Rattalia Town (X-3, Y-1) - ren1833 (West)",right,"Old Rattalia Town (X-3, Y-1) - ren1833 (East)",FALSE,FALSE,,497,498,FALSE,,,,,,,,,
"Old Rattalia Town (X-3, Y-1) - ren1833 (West)",manhole (down),"Old Rattalia Town (Sewers) (X-3, Y-1) - yug7",TRUE,FALSE,,497,563,FALSE,,,,,,,,,
"Old Rattalia Town (X-3, Y-1) - ren1833 (East)",manhole (down),"Old Rattalia Town (Sewers) (X-3, Y-1) - yug7",TRUE,FALSE,,498,563,FALSE,,,,,,,,,
"Old Rattalia Town (X-12, Y+0) - lor1907",up,"Old Rattalia Town (X-12, Y-3) - ren6927 (South)",TRUE,TRUE,,499,480,FALSE,,,,,,,,,
"Old Rattalia Town (X-11, Y+0) - ren3887",left,"Old Rattalia Town (X-12, Y+0) - lor1907",TRUE,TRUE,,500,499,FALSE,,,,,,,,,
"Old Rattalia Town (X-8, Y+0) - yug3472",left,"Old Rattalia Town (X-9, Y+1) - ren1477",TRUE,FALSE,,503,506,FALSE,,,,,,,,,
"Old Rattalia Town (X-8, Y+0) - yug3472",right,"Old Rattalia Town (X-6, Y+1) - ren1447 (West)",TRUE,FALSE,,503,507,FALSE,,,,,,,,,
"Old Rattalia Town (X-3, Y+0) - lor547",manhole (down),"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (North)",TRUE,TRUE,,504,567,FALSE,FALSE,FALSE,TRUE,FALSE,AND Skipping Stone +,AND Skipping Stone,FALSE,FALSE,
"Old Rattalia Town (X-3, Y+0) - lor547",manhole (down),"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (South)",TRUE,TRUE,,504,568,FALSE,FALSE,FALSE,TRUE,FALSE,AND Skipping Stone +,AND Skipping Stone,FALSE,FALSE,
"Old Rattalia Town (X-10, Y+1) - ren3821",up,"Old Rattalia Town (X-10, Y+0) - ren3889",FALSE,TRUE,,505,501,FALSE,,,,,,,,,
"Old Rattalia Town (X-10, Y+1) - ren3821",left,"Old Rattalia Town (X-11, Y+2) - ren4561",TRUE,FALSE,,505,512,FALSE,,,,,,,,,
"Old Rattalia Town (X-10, Y+1) - ren3821",right,"Old Rattalia Town (X-9, Y+3) - lor2135",TRUE,TRUE,,505,516,FALSE,,,,,,,,,
"Old Rattalia Town (X-9, Y+1) - ren1477",up,"Old Rattalia Town (X-9, Y+0) - ren3950",FALSE,TRUE,,506,502,FALSE,,,,,,,,,
"Old Rattalia Town (X-9, Y+1) - ren1477",down,"Old Rattalia Town (X-9, Y+2) - ren3779",TRUE,FALSE,,506,513,FALSE,,,,,,,,,
"Old Rattalia Town (X-6, Y+1) - ren1447 (West)",warp (up),"Old Rattalia Town (Interiors) (X-6, Y+1) - ren925",TRUE,FALSE,,507,540,FALSE,,,,,,,,,
"Old Rattalia Town (X-5, Y+1) - ren3740",manhole (down),"Old Rattalia Town (Sewers) (X-5, Y+1) - ren791",TRUE,FALSE,,509,571,FALSE,,,,,,,,,
"Old Rattalia Town (X-4, Y+1) - ren1445",right,"Old Rattalia Town (X-3, Y+0) - lor547",TRUE,TRUE,,510,504,FALSE,FALSE,FALSE,TRUE,FALSE,AND Skipping Stone +,AND Skipping Stone,FALSE,FALSE,
"Old Rattalia Town (X-4, Y+1) - ren1445",down,"Old Rattalia Town (X-7, Y+2) - ren3720",TRUE,FALSE,,510,515,FALSE,,,,,,,,,
"Old Rattalia Town (X-4, Y+1) - ren1445",warp (up),"Old Rattalia Town (Interiors) (X-4, Y+1) - ren24",TRUE,FALSE,,510,541,FALSE,,,,,,,,,
"Old Rattalia Town (X-11, Y+2) - ren4561",up,"Old Rattalia Town (X-11, Y+0) - ren3887",TRUE,FALSE,,512,500,FALSE,,,,,,,,,
"Old Rattalia Town (X-11, Y+2) - ren4561",left,"Old Rattalia Town (X-12, Y+2) - lor1912",TRUE,TRUE,,512,511,FALSE,,,,,,,,,
"Old Rattalia Town (X-11, Y+2) - ren4561",down,"Old Rattalia Town (X-11, Y+5) - lor1923",TRUE,TRUE,,512,530,FALSE,,,,,,,,,
"Old Rattalia Town (X-9, Y+2) - ren3779",left,"Old Rattalia Town (X-10, Y+1) - ren3821",TRUE,TRUE,,513,505,FALSE,,,,,,,,,
"Old Rattalia Town (X-7, Y+2) - ren3720",up,"Old Rattalia Town (X-8, Y+0) - yug3472",TRUE,FALSE,,515,503,FALSE,,,,,,,,,
"Old Rattalia Town (X-7, Y+2) - ren3720",up,"Old Rattalia Town (X-5, Y+1) - ren3740",TRUE,FALSE,,515,509,FALSE,,,,,,,,,
"Old Rattalia Town (X-7, Y+2) - ren3720",down,"Old Rattalia Town (X-6, Y+3) - ren4151",TRUE,FALSE,,515,518,FALSE,,,,,,,,,
"Old Rattalia Town (X-7, Y+2) - ren3720",down,"Old Rattalia Town (X-4, Y+3) - ren4147",TRUE,FALSE,,515,520,FALSE,,,,,,,,,
"Old Rattalia Town (X-9, Y+3) - lor2135",right,"Old Rattalia Town (X-8, Y+3) - lor571",TRUE,TRUE,,516,517,FALSE,,,,,,,,,
"Old Rattalia Town (X-8, Y+3) - lor571",down,"Old Rattalia Town (X-8, Y+4) - lor1916",FALSE,TRUE,,517,525,FALSE,,,,,,,,,
"Old Rattalia Town (X-6, Y+3) - ren4151",manhole (down),"Old Rattalia Town (Sewers) (X-6, Y+3) - yug223",TRUE,FALSE,,518,572,FALSE,,,,,,,,,
"Old Rattalia Town (X-5, Y+3) - ren4154",left,"Old Rattalia Town (X-6, Y+3) - ren4151",FALSE,FALSE,,519,518,FALSE,,,,,,,,,
"Old Rattalia Town (X-5, Y+3) - ren4154",right,"Old Rattalia Town (X-4, Y+3) - ren4147",FALSE,FALSE,,519,520,FALSE,,,,,,,,,
"Old Rattalia Town (X-4, Y+3) - ren4147",down,"Old Rattalia Town (X-4, Y+4) - ren4148",TRUE,FALSE,,520,528,FALSE,,,,,,,,,
"Old Rattalia Town (X-4, Y+3) - ren4147",right,"South Plaza (X-3, Y+3) - ren4152",FALSE,FALSE,7:09:27 PM,520,926,TRUE,,,,,,,,,
"Old Rattalia Town (X-9, Y+4) - lor1915",left,"Old Rattalia Town (X-12, Y+5) - lor1924",FALSE,TRUE,,524,529,FALSE,,,,,,,,,
"Old Rattalia Town (X-8, Y+4) - lor1916",right,"Old Rattalia Town (X-6, Y+5) - lor1919",FALSE,TRUE,,525,533,FALSE,,,,,,,,,
"Old Rattalia Town (X-6, Y+4) - ren4150",up,"Old Rattalia Town (X-6, Y+3) - ren4151",TRUE,FALSE,,526,518,FALSE,,,,,,,,,
"Old Rattalia Town (X-5, Y+4) - ren4593",left,"Old Rattalia Town (X-6, Y+4) - ren4150",TRUE,FALSE,,527,526,FALSE,,,,,,,,,
"Old Rattalia Town (X-5, Y+4) - ren4593",warp (up),"Old Rattalia Town (Interiors) (X-5, Y+4) - lor1",TRUE,FALSE,,527,542,FALSE,,,,,,,,,
"Old Rattalia Town (X-5, Y+4) - ren4593",manhole (down),"Old Rattalia Town (Sewers) (X-5, Y+4) - lor21",TRUE,FALSE,,527,578,FALSE,,,,,,,,,
"Old Rattalia Town (X-4, Y+4) - ren4148",left,"Old Rattalia Town (X-5, Y+4) - ren4593",TRUE,FALSE,,528,527,FALSE,,,,,,,,,
"Old Rattalia Town (X-4, Y+4) - ren4148",manhole (down),"Old Rattalia Town (Sewers) (X-4, Y+4) - yug220",TRUE,FALSE,,528,579,FALSE,,,,,,,,,
"Old Rattalia Town (X-11, Y+5) - lor1923",up,"Old Rattalia Town (X-12, Y-3) - ren6927 (North)",TRUE,TRUE,,530,479,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Old Rattalia Town (X-11, Y+5) - lor1923",right,"Old Rattalia Town (X-10, Y+5) - lor1922",TRUE,TRUE,,530,531,FALSE,,,,,,,,,
"Old Rattalia Town (X-10, Y+5) - lor1922",right,"Old Rattalia Town (X-9, Y+5) - lor1921",TRUE,TRUE,,531,532,FALSE,,,,,,,,,
"Old Rattalia Town (X-9, Y+5) - lor1921",up,"Old Rattalia Town (X-9, Y+4) - lor1915",TRUE,TRUE,,532,524,FALSE,,,,,,,,,
"Old Rattalia Town (X-6, Y+5) - lor1919",right,"Old Rattalia Town (X-3, Y+5) - lor2247",FALSE,TRUE,,533,534,FALSE,,,,,,,,,
"Old Rattalia Town (X-3, Y+5) - lor2247",right,"South Plaza (X-1, Y+4) - lor2248 (South)",FALSE,TRUE,,534,930,FALSE,,,,,,,,,
"Old Rattalia Town (Sewers) (X-8, Y-6) - ren1596",left,"Old Rattalia Town (Sewers) (X-9, Y-5) - ren3577",FALSE,TRUE,,543,544,FALSE,SS+,FALSE,TRUE,AND Wall ride,TRUE,AND Wall-Dash,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-8, Y-4) - ren1529",right,"Old Rattalia Town (Sewers) (X-7, Y-4) - ren1531",FALSE,FALSE,,545,546,FALSE,,,,,,,,,
"Old Rattalia Town (Sewers) (X-7, Y-4) - ren1531",down,"Old Rattalia Town (Sewers) (X-7, Y-3) - ren1533",TRUE,FALSE,,546,548,FALSE,,,,,,,,,
"Old Rattalia Town (Sewers) (X-6, Y-3) - ren789",right,"Old Rattalia Town (Sewers) (X-5, Y-3) - lor119",TRUE,TRUE,,549,550,FALSE,FALSE,FALSE,TRUE,FALSE,AND SS+,TRUE,,,
"Old Rattalia Town (Sewers) (X-6, Y-3) - ren789",down,"Old Rattalia Town (Sewers) (X-6, Y-2) - ren793",TRUE,FALSE,,549,556,FALSE,,,,,,,,,
"Old Rattalia Town (Sewers) (X-4, Y-3) - lor122",left,"Old Rattalia Town (Sewers) (X-5, Y-3) - lor119",TRUE,TRUE,,551,550,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,AND SS+,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-3, Y-3) - yug941",right,"Old Rattalia Town (Sewers) (X-2, Y-3) - yug969",FALSE,TRUE,,552,553,FALSE,FALSE,AND Wall ride,FALSE,TRUE,TRUE,AND Offstring throw,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-9, Y-2) - yug1018",up,"Old Rattalia Town (Sewers) (X-9, Y-3) - yug1038",FALSE,TRUE,,554,547,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-8, Y-2) - ren1535",manhole (up),"Old Rattalia Town (X-8, Y-2) - ren3772",TRUE,FALSE,,555,490,FALSE,,,,,,,,,
"Old Rattalia Town (Sewers) (X-8, Y-2) - ren1535",left,"Old Rattalia Town (Sewers) (X-9, Y-2) - yug1018",FALSE,FALSE,,555,554,FALSE,,,,,,,,,
"Old Rattalia Town (Sewers) (X-6, Y-2) - ren793",right,"Old Rattalia Town (Sewers) (X-5, Y-2) - ren1608",FALSE,TRUE,,556,557,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-6, Y-2) - ren793",down,"Old Rattalia Town (Sewers) (X-6, Y-1) - ren797",TRUE,FALSE,,556,561,FALSE,,,,,,,,,
"Old Rattalia Town (Sewers) (X-3, Y-2) - yug953",up,"Old Rattalia Town (Sewers) (X-3, Y-3) - yug941",FALSE,FALSE,,558,552,FALSE,,,,,,,,,
"Old Rattalia Town (Sewers) (X-10, Y-1) - ren1537",right,"Old Rattalia Town (Sewers) (X-9, Y-1) - ren899",FALSE,TRUE,,559,560,FALSE,,,,,,,,,
"Old Rattalia Town (Sewers) (X-9, Y-1) - ren899",up,"Old Rattalia Town (Sewers) (X-8, Y-2) - ren1535",TRUE,FALSE,,560,555,FALSE,,,,,,,,,
"Old Rattalia Town (Sewers) (X-9, Y-1) - ren899",down,"Old Rattalia Town (Sewers) (X-8, Y+0) - ren1577",FALSE,TRUE,,560,564,FALSE,SS+,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-6, Y-1) - ren797",right,"Old Rattalia Town (Sewers) (X-5, Y-1) - ren798",TRUE,FALSE,,561,562,FALSE,,,,,,,,,
"Old Rattalia Town (Sewers) (X-5, Y-1) - ren798",up,"Old Rattalia Town (Sewers) (X-5, Y-2) - ren1608",FALSE,TRUE,,562,557,FALSE,FALSE,FALSE,AND SS+,FALSE,FALSE,AND SS,FALSE,FALSE,"Currently redundant due to line 1057, however once cheater badges are allowed this will change"
"Old Rattalia Town (Sewers) (X-5, Y-1) - ren798",down,"Old Rattalia Town (Sewers) (X-5, Y+1) - ren791",TRUE,FALSE,,562,571,FALSE,,,,,,,,,
"Old Rattalia Town (Sewers) (X-6, Y+0) - lor150",down,"Old Rattalia Town (Sewers) (X-6, Y+1) - ren1541 (West)",FALSE,TRUE,,565,569,FALSE,SS,TRUE,TRUE,TRUE,TRUE,TRUE,Coin-Fip,FALSE,
"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (Main)",up,"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (North)",FALSE,TRUE,,566,567,FALSE,FALSE,FALSE,TRUE,AND SS+ OR (UFO Throw AND SS),AND SS+ OR (Wall-Dash AND SS),TRUE,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (Main)",down,"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (South)",FALSE,TRUE,,566,568,FALSE,,,,,,,,,
"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (North)",down,"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (Main)",FALSE,TRUE,,567,566,FALSE,FALSE,FALSE,TRUE,AND SS+ OR (UFO Throw AND SS),AND SS+ OR (Wall-Dash AND SS),TRUE,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (South)",up,"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (Main)",FALSE,TRUE,,568,566,FALSE,SS+,FALSE,TRUE,AND UFO Throw,AND Wall-Dash OR SS,TRUE,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-6, Y+1) - ren1541 (West)",up,"Old Rattalia Town (Sewers) (X-6, Y+0) - lor150",FALSE,TRUE,,569,565,FALSE,,,,,,,,,
"Old Rattalia Town (Sewers) (X-6, Y+1) - ren1541 (West)",right,"Old Rattalia Town (Sewers) (X-6, Y+1) - ren1541 (East)",FALSE,TRUE,,569,570,FALSE,SS,TRUE,TRUE,TRUE,TRUE,TRUE,Coin-Flip,FALSE,Everything but offstring and coinflip require bringing an item to hold the switch down
"Old Rattalia Town (Sewers) (X-6, Y+1) - ren1541 (East)",manhole (up),"Old Rattalia Town (X-6, Y+1) - ren1447 (East)",TRUE,FALSE,,570,508,FALSE,,,,,,,,,
"Old Rattalia Town (Sewers) (X-6, Y+1) - ren1541 (East)",left,"Old Rattalia Town (Sewers) (X-6, Y+1) - ren1541 (West)",FALSE,FALSE,,570,569,FALSE,,,,,,,,,
"Old Rattalia Town (Sewers) (X-5, Y+1) - ren791",right,"Old Rattalia Town (Sewers) (X-4, Y-3) - lor122",TRUE,TRUE,,571,551,FALSE,FALSE,FALSE,TRUE,FALSE,AND SS+,TRUE,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-6, Y+3) - yug223",right,"Old Rattalia Town (Sewers) (X-5, Y+3) - yug225 (West)",FALSE,TRUE,,572,574,FALSE,,,,,,,,,
"Old Rattalia Town (Sewers) (X-5, Y+3) - yug225 (Main)",manhole (up),"Old Rattalia Town (X-5, Y+3) - ren4154",TRUE,FALSE,,573,519,FALSE,,,,,,,,,
"Old Rattalia Town (Sewers) (X-5, Y+3) - yug225 (West)",down,"Old Rattalia Town (Sewers) (X-5, Y+4) - lor21",FALSE,FALSE,,574,578,FALSE,,,,,,,,,
"Old Rattalia Town (Sewers) (X-5, Y+3) - yug225 (East)",down,"Old Rattalia Town (Sewers) (X-5, Y+4) - lor21",FALSE,FALSE,,575,578,FALSE,,,,,,,,,
"Old Rattalia Town (Sewers) (X-4, Y+3) - yug232",left,"Old Rattalia Town (Sewers) (X-5, Y+3) - yug225 (East)",FALSE,TRUE,,576,575,FALSE,,,,,,,,,
"Old Rattalia Town (Sewers) (X-5, Y+4) - lor21",up,"Old Rattalia Town (Sewers) (X-5, Y+3) - yug225 (Main)",FALSE,TRUE,,578,573,FALSE,,,,,,,,,
"Old Rattalia Town (Sewers) (X-4, Y+4) - yug220",up,"Old Rattalia Town (Sewers) (X-4, Y+3) - yug232",FALSE,TRUE,,579,576,FALSE,,,,,,,,,
"Pipistrello Industries (X-1, Y-20) - ren1496",down,"North Plaza (X-1, Y-15) - ren6429",,,,580,450,FALSE,,,,,,,,,
"Pipistrello Industries (X-1, Y-20) - ren1496",left,"Pipistrello Industries (X-5, Y-17) - lor2564",,,,580,582,FALSE,,,,,,,,,
"Pipistrello Industries (X-1, Y-20) - ren1496",right,"Pipistrello Industries (X+1, Y-17) - lor1608",,,,580,583,FALSE,,,,,,,,,
"Pipistrello Industries (X-1, Y-20) - ren1496",warp (up),"Pipistrello Manor (X+0, Y+0) - ren1",,,,580,644,FALSE,,,,,,,,,
"Pipistrello Industries (X-10, Y-17) - lor2599",right,"Pipistrello Industries (X-5, Y-17) - lor2564",,,,581,582,FALSE,,,,,,,,,
"Pipistrello Industries (X-5, Y-17) - lor2564",right,"Pipistrello Industries (X-1, Y-20) - ren1496",,,,582,580,FALSE,,,,,,,,,
"Pipistrello Industries (X-5, Y-17) - lor2564",left,"Pipistrello Industries (X-10, Y-17) - lor2599",,,,582,581,FALSE,,,,,,,,,
"Pipistrello Industries (X+1, Y-17) - lor1608",left,"Pipistrello Industries (X-1, Y-20) - ren1496",,,,583,580,FALSE,,,,,,,,,
"Pipistrello Industries (X+1, Y-17) - lor1608",right,"Pipistrello Industries (X+5, Y-17) - lor2521",,,,583,584,FALSE,,,,,,,,,
"Pipistrello Industries (X+5, Y-17) - lor2521",down,"Fadalins Neighborhood (X+8, Y-15) - lor2641",,,,584,146,FALSE,,,,,,,,,
"Pipistrello Industries (X+5, Y-17) - lor2521",left,"Pipistrello Industries (X+1, Y-17) - lor1608",,,,584,583,FALSE,,,,,,,,,
"Pipistrello Laboratory (X+0, Y+3) - ren2465",down,"Pipistrello Laboratory (X+0, Y+4) - ren2333",,,,585,587,FALSE,,,,,,,,,
"Pipistrello Laboratory (X-5, Y+4) - ren2366",down,"Pipistrello Laboratory (X-5, Y+5) - ren2385",,,,586,589,FALSE,,,,,,,,,
"Pipistrello Laboratory (X-5, Y+4) - ren2366",down,"Pipistrello Laboratory (X-3, Y+5) - ren2357",,,,586,590,FALSE,,,,,,,,,
"Pipistrello Laboratory (X+0, Y+4) - ren2333",up,"Pipistrello Laboratory (X+0, Y+3) - ren2465",,,,587,585,FALSE,,,,,,,,,
"Pipistrello Laboratory (X+0, Y+4) - ren2333",left,"Pipistrello Laboratory (X-1, Y+5) - ren2353",,,,587,591,FALSE,,,,,,,,,
"Pipistrello Laboratory (X+0, Y+4) - ren2333",right,"Pipistrello Laboratory (X+2, Y+5) - ren2350",,,,587,592,FALSE,,,,,,,,,
"Pipistrello Laboratory (X+0, Y+4) - ren2333",left,"Pipistrello Laboratory (X-3, Y+6) - ren2768",,,,587,593,FALSE,,,,,,,,,
"Pipistrello Laboratory (X+4, Y+4) - lor382",left,"Pipistrello Laboratory (X+2, Y+5) - ren2350",,,,588,592,FALSE,,,,,,,,,
"Pipistrello Laboratory (X-5, Y+5) - ren2385",up,"Pipistrello Laboratory (X-5, Y+4) - ren2366",,,,589,586,FALSE,,,,,,,,,
"Pipistrello Laboratory (X-5, Y+5) - ren2385",right,"Pipistrello Laboratory (X-3, Y+6) - ren2768",,,,589,593,FALSE,,,,,,,,,
"Pipistrello Laboratory (X-5, Y+5) - ren2385",down,"Pipistrello Laboratory (X-5, Y+7) - ren2397",,,,589,594,FALSE,,,,,,,,,
"Pipistrello Laboratory (X-5, Y+5) - ren2385",down,"Pipistrello Laboratory (X-4, Y+7) - ren2436",,,,589,595,FALSE,,,,,,,,,
"Pipistrello Laboratory (X-3, Y+5) - ren2357",up,"Pipistrello Laboratory (X-5, Y+4) - ren2366",,,,590,586,FALSE,,,,,,,,,
"Pipistrello Laboratory (X-3, Y+5) - ren2357",right,"Pipistrello Laboratory (X-1, Y+5) - ren2353",,,,590,591,FALSE,,,,,,,,,
"Pipistrello Laboratory (X-1, Y+5) - ren2353",right,"Pipistrello Laboratory (X+0, Y+4) - ren2333",,,,591,587,FALSE,,,,,,,,,
"Pipistrello Laboratory (X-1, Y+5) - ren2353",left,"Pipistrello Laboratory (X-3, Y+5) - ren2357",,,,591,590,FALSE,,,,,,,,,
"Pipistrello Laboratory (X+2, Y+5) - ren2350",left,"Pipistrello Laboratory (X+0, Y+4) - ren2333",,,,592,587,FALSE,,,,,,,,,
"Pipistrello Laboratory (X+2, Y+5) - ren2350",right,"Pipistrello Laboratory (X+4, Y+4) - lor382",,,,592,588,FALSE,,,,,,,,,
"Pipistrello Laboratory (X-3, Y+6) - ren2768",right,"Pipistrello Laboratory (X+0, Y+4) - ren2333",,,,593,587,FALSE,,,,,,,,,
"Pipistrello Laboratory (X-3, Y+6) - ren2768",left,"Pipistrello Laboratory (X-5, Y+5) - ren2385",,,,593,589,FALSE,,,,,,,,,
"Pipistrello Laboratory (X-5, Y+7) - ren2397",up,"Pipistrello Laboratory (X-5, Y+5) - ren2385",,,,594,589,FALSE,,,,,,,,,
"Pipistrello Laboratory (X-5, Y+7) - ren2397",down,"Pipistrello Laboratory (X-5, Y+8) - ren2406",,,,594,597,FALSE,,,,,,,,,
"Pipistrello Laboratory (X-4, Y+7) - ren2436",up,"Pipistrello Laboratory (X-5, Y+5) - ren2385",,,,595,589,FALSE,,,,,,,,,
"Pipistrello Laboratory (X-4, Y+7) - ren2436",right,"Pipistrello Laboratory (X-2, Y+7) - ren2426",,,,595,596,FALSE,,,,,,,,,
"Pipistrello Laboratory (X-2, Y+7) - ren2426",left,"Pipistrello Laboratory (X-4, Y+7) - ren2436",,,,596,595,FALSE,,,,,,,,,
"Pipistrello Laboratory (X-2, Y+7) - ren2426",left,"Pipistrello Laboratory (X-3, Y+8) - ren2418",,,,596,598,FALSE,,,,,,,,,
"Pipistrello Laboratory (X-5, Y+8) - ren2406",up,"Pipistrello Laboratory (X-5, Y+7) - ren2397",,,,597,594,FALSE,,,,,,,,,
"Pipistrello Laboratory (X-5, Y+8) - ren2406",right,"Pipistrello Laboratory (X-3, Y+8) - ren2418",,,,597,598,FALSE,,,,,,,,,
"Pipistrello Laboratory (X-3, Y+8) - ren2418",right,"Pipistrello Laboratory (X-2, Y+7) - ren2426",,,,598,596,FALSE,,,,,,,,,
"Pipistrello Laboratory (X-3, Y+8) - ren2418",left,"Pipistrello Laboratory (X-5, Y+8) - ren2406",,,,598,597,FALSE,,,,,,,,,
"Pipistrello Manor (X-4, Y-6) - ren2292",right,"Pipistrello Manor (X-3, Y-6) - ren1998",,,,599,600,FALSE,,,,,,,,,
"Pipistrello Manor (X-4, Y-6) - ren2292",down,"Pipistrello Manor (X-4, Y-5) - ren2302",,,,599,607,FALSE,,,,,,,,,
"Pipistrello Manor (X-3, Y-6) - ren1998",left,"Pipistrello Manor (X-4, Y-6) - ren2292",,,,600,599,FALSE,,,,,,,,,
"Pipistrello Manor (X-3, Y-6) - ren1998",down,"Pipistrello Manor (X-3, Y-5) - ren1970",,,,600,608,FALSE,,,,,,,,,
"Pipistrello Manor (X-2, Y-6) - ren1686",right,"Pipistrello Manor (X-1, Y-6) - ren1677",,,,601,602,FALSE,,,,,,,,,
"Pipistrello Manor (X-2, Y-6) - ren1686",down,"Pipistrello Manor (X-2, Y-5) - ren1706",,,,601,609,FALSE,,,,,,,,,
"Pipistrello Manor (X-1, Y-6) - ren1677",left,"Pipistrello Manor (X-2, Y-6) - ren1686",,,,602,601,FALSE,,,,,,,,,
"Pipistrello Manor (X-1, Y-6) - ren1677",right,"Pipistrello Manor (X+0, Y-6) - ren2098",,,,602,603,FALSE,,,,,,,,,
"Pipistrello Manor (X-1, Y-6) - ren1677",down,"Pipistrello Manor (X-1, Y-5) - ren1651",,,,602,610,FALSE,,,,,,,,,
"Pipistrello Manor (X+0, Y-6) - ren2098",left,"Pipistrello Manor (X-1, Y-6) - ren1677",,,,603,602,FALSE,,,,,,,,,
"Pipistrello Manor (X+0, Y-6) - ren2098",down,"Pipistrello Manor (X+0, Y-5) - ren2063",,,,603,611,FALSE,,,,,,,,,
"Pipistrello Manor (X+1, Y-6) - ren2931",right,"Pipistrello Manor (X+3, Y-6) - ren2970",,,,604,605,FALSE,,,,,,,,,
"Pipistrello Manor (X+1, Y-6) - ren2931",down,"Pipistrello Manor (X+2, Y-5) - ren2200",,,,604,613,FALSE,,,,,,,,,
"Pipistrello Manor (X+3, Y-6) - ren2970",left,"Pipistrello Manor (X+1, Y-6) - ren2931",,,,605,604,FALSE,,,,,,,,,
"Pipistrello Manor (X+3, Y-6) - ren2970",right,"Pipistrello Manor (X+4, Y-6) - ren3006",,,,605,606,FALSE,,,,,,,,,
"Pipistrello Manor (X+4, Y-6) - ren3006",left,"Pipistrello Manor (X+3, Y-6) - ren2970",,,,606,605,FALSE,,,,,,,,,
"Pipistrello Manor (X+4, Y-6) - ren3006",left,"Pipistrello Manor (X+3, Y-5) - ren3016",,,,606,614,FALSE,,,,,,,,,
"Pipistrello Manor (X-4, Y-5) - ren2302",up,"Pipistrello Manor (X-4, Y-6) - ren2292",,,,607,599,FALSE,,,,,,,,,
"Pipistrello Manor (X-4, Y-5) - ren2302",down,"Pipistrello Manor (X-4, Y-4) - ren1784",,,,607,615,FALSE,,,,,,,,,
"Pipistrello Manor (X-3, Y-5) - ren1970",up,"Pipistrello Manor (X-3, Y-6) - ren1998",,,,608,600,FALSE,,,,,,,,,
"Pipistrello Manor (X-3, Y-5) - ren1970",down,"Pipistrello Manor (X-3, Y-4) - ren1812",,,,608,616,FALSE,,,,,,,,,
"Pipistrello Manor (X-2, Y-5) - ren1706",up,"Pipistrello Manor (X-2, Y-6) - ren1686",,,,609,601,FALSE,,,,,,,,,
"Pipistrello Manor (X-2, Y-5) - ren1706",right,"Pipistrello Manor (X-1, Y-5) - ren1651",,,,609,610,FALSE,,,,,,,,,
