Room Label 1,Exit,Room Label 2,↔️,Rules,Edit,Idx1,Idx2,✅,Rule 1,Rule 2,Rule 3,Rule 4,Rule 5,Rule 6,Rule 7,"Badges (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Moves (Sleeper+AtW/Parry, Coin-Flip, Coin-Flip+Prodigy, Cat's Cradle)",Other,Notes
"North Plaza (Sewers) (X-1, Y-14) - ren3332",manhole (up),"North Plaza (X-1, Y-14) - ren6404",,,,456,454,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-14) - ren3332",down,"North Plaza (Sewers) (X-1, Y-12) - ren3326",,,,456,457,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-12) - ren3326",up,"North Plaza (Sewers) (X-1, Y-14) - ren3332",,,,457,456,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-12) - ren3326",down,"North Plaza (Sewers) (X-1, Y-11) - ren3314",,,,457,458,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-11) - ren3314",manhole (up),"North Plaza (X-1, Y-14) - ren6404",,,,458,454,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-11) - ren3314",up,"North Plaza (Sewers) (X-1, Y-12) - ren3326",,,,458,457,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-3, Y-9) - yug1417",right,"North Plaza (Sewers) (X-2, Y-9) - yug2086",,,,459,460,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-2, Y-9) - yug2086",right,"North Plaza (Sewers) (X-1, Y-9) - yug2065",,,,460,461,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-9) - yug2065",left,"North Plaza (Sewers) (X-2, Y-9) - yug2086",,,,461,460,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-9) - yug2065",right,"North Plaza (Sewers) (X+0, Y-9) - yug1433",,,,461,462,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-9) - yug2065",down,"North Plaza (Sewers) (X-1, Y-8) - yug2071",,,,461,463,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X+0, Y-9) - yug1433",manhole (up),"North Plaza (X-1, Y-10) - ren4872",,,,462,455,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X+0, Y-9) - yug1433",left,"North Plaza (Sewers) (X-1, Y-9) - yug2065",,,,462,461,FALSE,,,,,,,,,,,,,,,,
"North Plaza (Sewers) (X-1, Y-8) - yug2071",up,"North Plaza (Sewers) (X-1, Y-9) - yug2065",,,,463,461,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-12, Y-7) - ren6886",right,"Gallineiros District (X-10, Y-7) - ren6367",FALSE,TRUE,,464,390,FALSE,,,,,,,,FALSE,,FALSE,And Wall ride AND Skipping Stone+,FALSE,AND Skipping Stone+ AND Wall-Dash,FALSE,FALSE,"Intended solution is Cheaters Unleashed, without it its quite difficult so might be better to mark it as uncompleteable until cheaters badges are added"
"Old Rattalia Town (X-7, Y-7) - ren1583 (West)",right,"Old Rattalia Town (X-7, Y-7) - ren1583 (East)",TRUE,TRUE,,465,466,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-7) - ren1583 (East)",warp (up),"Old Rattalia Town (Interiors) (X-7, Y-7) - ren556",TRUE,FALSE,,466,538,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-6) - ren1523",manhole (down),"Old Rattalia Town (Sewers) (X-8, Y-6) - ren1596",TRUE,FALSE,,467,546,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-6) - ren6986",up,"Old Rattalia Town (X-7, Y-7) - ren1583 (West)",TRUE,FALSE,,468,465,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-6) - ren6986",left,"Old Rattalia Town (X-8, Y-6) - ren1523",TRUE,TRUE,,468,467,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,AND Skipping Stone,TRUE,FALSE,FALSE,
"Old Rattalia Town (X-7, Y-6) - ren6986",down,"Old Rattalia Town (X-7, Y-5) - ren7019",TRUE,FALSE,,468,474,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-12, Y-5) - ren6904",up,"Old Rattalia Town (X-12, Y-7) - ren6886",TRUE,TRUE,,469,464,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Old Rattalia Town (X-11, Y-5) - ren3958",right,"Old Rattalia Town (X-10, Y-5) - ren3953",TRUE,FALSE,,470,471,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y-5) - ren3953",right,"Old Rattalia Town (X-9, Y-5) - ren3952",TRUE,FALSE,,471,472,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y-5) - ren3953",down,"Old Rattalia Town (X-10, Y-4) - ren3963",TRUE,FALSE,,471,477,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y-5) - ren3953",warp (up),"Trevosos Motor Club (Interiors) (X-10, Y-6) - ren93",TRUE,FALSE,,471,948,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y-5) - ren3952",right,"Old Rattalia Town (X-8, Y-5) - ren3972",TRUE,FALSE,,472,473,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y-5) - ren3952",down,"Old Rattalia Town (X-9, Y-4) - ren3951",FALSE,FALSE,,472,478,FALSE,,,,,,,,,,,,,,,,Possible by using the life raft in the room on the left side and using coyote time to jump in the next room.
"Old Rattalia Town (X-8, Y-5) - ren3972",down,"Old Rattalia Town (X-8, Y-4) - ren3970",TRUE,FALSE,,473,479,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-5) - ren7019",left,"Old Rattalia Town (X-8, Y-5) - ren3972",TRUE,TRUE,,474,473,FALSE,,,,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Old Rattalia Town (X-7, Y-5) - ren7019",down,"Old Rattalia Town (X-7, Y-4) - ren3966",TRUE,FALSE,,474,480,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-5) - ren6980",up,"Old Rattalia Town (X-7, Y-6) - ren6986",TRUE,FALSE,,475,468,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y-4) - ren3912",up,"Old Rattalia Town (X-11, Y-5) - ren3958",TRUE,FALSE,,476,470,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y-4) - ren3912",down,"Old Rattalia Town (X-11, Y-2) - ren2",TRUE,FALSE,,476,491,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y-4) - ren3963",warp (up),"Old Rattalia Town (Interiors) (X-11, Y-4) - ren901",TRUE,FALSE,,477,539,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y-4) - ren3963",warp (up),"Old Rattalia Town (Interiors) (X-10, Y-4) - ren911",TRUE,FALSE,,477,540,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-4) - ren3970",warp (up),"Old Rattalia Town (Interiors) (X-8, Y-4) - ren847",TRUE,FALSE,,479,541,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-4) - ren3970",manhole (down),"Old Rattalia Town (Sewers) (X-8, Y-4) - ren1529",TRUE,FALSE,,479,548,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-4) - ren3966",down,"Old Rattalia Town (X-7, Y-3) - ren3933",TRUE,TRUE,,480,487,FALSE,,,,,,,,Skipping Stone,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,
"Old Rattalia Town (X-7, Y-4) - ren3966",manhole (down),"Old Rattalia Town (Sewers) (X-7, Y-4) - ren1531",TRUE,FALSE,,480,549,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-4) - ren6971",up,"Old Rattalia Town (X-6, Y-5) - ren6980",TRUE,FALSE,,481,475,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-12, Y-3) - ren6927 (North)",up,"Old Rattalia Town (X-12, Y-5) - ren6904",TRUE,TRUE,,482,469,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Old Rattalia Town (X-10, Y-3) - ren3930",left,"Old Rattalia Town (X-11, Y-4) - ren3912",TRUE,FALSE,,484,476,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y-3) - ren3931",left,"Old Rattalia Town (X-10, Y-3) - ren3930",TRUE,FALSE,,485,484,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-3) - ren3932",left,"Old Rattalia Town (X-9, Y-3) - ren3931",TRUE,FALSE,,486,485,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-3) - ren3933",left,"Old Rattalia Town (X-8, Y-3) - ren3932",TRUE,FALSE,,487,486,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-3) - ren3933",right,"Old Rattalia Town (X-6, Y-3) - ren3934",FALSE,FALSE,,487,488,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-3) - ren3933",manhole (down),"Old Rattalia Town (Sewers) (X-7, Y-3) - ren1533",TRUE,FALSE,,487,551,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-3) - ren3934",up,"Old Rattalia Town (X-6, Y-4) - ren6971",TRUE,FALSE,,488,481,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-3) - ren3934",manhole (down),"Old Rattalia Town (Sewers) (X-6, Y-3) - ren789",TRUE,FALSE,,488,552,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-5, Y-3) - ren3981",left,"Old Rattalia Town (X-6, Y-3) - ren3934",TRUE,FALSE,,489,488,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y-3) - ren4014",left,"Old Rattalia Town (X-5, Y-3) - ren3981",TRUE,FALSE,,490,489,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y-3) - ren4014",warp (up),"Old Rattalia Town (Interiors) (X-4, Y-3) - lor105",TRUE,FALSE,,490,542,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y-2) - ren2",right,"Old Rattalia Town (X-9, Y-2) - ren3949",FALSE,FALSE,,491,492,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y-2) - ren2",down,"Old Rattalia Town (X-11, Y+0) - ren3887",TRUE,FALSE,,491,503,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y-2) - ren2",manhole (down),"Old Rattalia Town (Sewers) (X-10, Y-1) - ren1537",TRUE,FALSE,,491,562,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y-2) - ren2",warp (up),"Police Department (X+0, Y+0) - lor2",TRUE,FALSE,,491,727,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-2) - ren3772",up,"Old Rattalia Town (X-8, Y-3) - ren3932",FALSE,FALSE,,493,486,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-2) - ren3772",right,"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",TRUE,FALSE,,493,494,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-2) - ren3772",left,"Old Rattalia Town (X-9, Y-1) - ren3 (East)",FALSE,FALSE,,493,499,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-2) - ren3772",down,"Old Rattalia Town (X-8, Y+0) - yug3472",FALSE,FALSE,,493,506,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",up,"Old Rattalia Town (X-6, Y-3) - ren3934",FALSE,FALSE,,494,488,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",right,"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",FALSE,FALSE,,494,495,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",down,"Old Rattalia Town (X-5, Y+1) - ren3740",FALSE,FALSE,,494,512,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",manhole (down),"Old Rattalia Town (Sewers) (X-6, Y+0) - lor150",TRUE,FALSE,,494,568,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",warp (up),"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",TRUE,FALSE,,494,695,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",up,"Old Rattalia Town (X-4, Y-3) - ren4014",TRUE,FALSE,,495,490,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",left,"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",FALSE,TRUE,,495,494,FALSE,,,,,,,,Skipping Stone,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,
"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",right,"Old Rattalia Town (X-3, Y-2) - lor572 (West)",TRUE,FALSE,,495,496,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",down,"Old Rattalia Town (X-4, Y+1) - ren1445",TRUE,FALSE,,495,513,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y-2) - lor572 (West)",right,"Old Rattalia Town (X-3, Y-2) - lor572 (East)",FALSE,TRUE,,496,497,FALSE,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Old Rattalia Town (X-3, Y-2) - lor572 (East)",left,"Old Rattalia Town (X-3, Y-2) - lor572 (West)",FALSE,FALSE,,497,496,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y-2) - lor572 (East)",manhole (down),"Old Rattalia Town (Sewers) (X-3, Y-2) - yug953",TRUE,FALSE,,497,561,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y-1) - ren3 (West)",left,"Old Rattalia Town (X-11, Y-2) - ren2",FALSE,FALSE,,498,491,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y-1) - ren3 (East)",left,"Old Rattalia Town (X-9, Y-1) - ren3 (West)",FALSE,FALSE,,499,498,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y-1) - ren1833 (West)",left,"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",TRUE,FALSE,,500,495,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y-1) - ren1833 (West)",right,"Old Rattalia Town (X-3, Y-1) - ren1833 (East)",FALSE,FALSE,,500,501,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y-1) - ren1833 (West)",manhole (down),"Old Rattalia Town (Sewers) (X-3, Y-1) - yug7",TRUE,FALSE,,500,566,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y-1) - ren1833 (East)",manhole (down),"Old Rattalia Town (Sewers) (X-3, Y-1) - yug7",TRUE,FALSE,,501,566,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-12, Y+0) - lor1907",up,"Old Rattalia Town (X-12, Y-3) - ren6927 (South)",TRUE,TRUE,,502,483,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y+0) - ren3887",left,"Old Rattalia Town (X-12, Y+0) - lor1907",TRUE,TRUE,,503,502,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y+0) - yug3472",left,"Old Rattalia Town (X-9, Y+1) - ren1477",TRUE,FALSE,,506,509,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y+0) - yug3472",right,"Old Rattalia Town (X-6, Y+1) - ren1447 (West)",TRUE,FALSE,,506,510,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y+0) - lor547",manhole (down),"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (North)",TRUE,TRUE,,507,570,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,AND Skipping Stone +,AND Skipping Stone,FALSE,FALSE,
"Old Rattalia Town (X-3, Y+0) - lor547",manhole (down),"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (South)",TRUE,TRUE,,507,571,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,AND Skipping Stone +,AND Skipping Stone,FALSE,FALSE,
"Old Rattalia Town (X-10, Y+1) - ren3821",up,"Old Rattalia Town (X-10, Y+0) - ren3889",FALSE,TRUE,,508,504,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y+1) - ren3821",left,"Old Rattalia Town (X-11, Y+2) - ren4561",TRUE,FALSE,,508,515,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y+1) - ren3821",right,"Old Rattalia Town (X-9, Y+3) - lor2135",TRUE,TRUE,,508,519,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y+1) - ren1477",up,"Old Rattalia Town (X-9, Y+0) - ren3950",FALSE,TRUE,,509,505,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y+1) - ren1477",down,"Old Rattalia Town (X-9, Y+2) - ren3779",TRUE,FALSE,,509,516,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y+1) - ren1447 (West)",warp (up),"Old Rattalia Town (Interiors) (X-6, Y+1) - ren925",TRUE,FALSE,,510,543,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-5, Y+1) - ren3740",manhole (down),"Old Rattalia Town (Sewers) (X-5, Y+1) - ren791",TRUE,FALSE,,512,574,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y+1) - ren1445",right,"Old Rattalia Town (X-3, Y+0) - lor547",TRUE,TRUE,,513,507,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,AND Skipping Stone +,AND Skipping Stone,FALSE,FALSE,
"Old Rattalia Town (X-4, Y+1) - ren1445",down,"Old Rattalia Town (X-7, Y+2) - ren3720",TRUE,FALSE,,513,518,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y+1) - ren1445",warp (up),"Old Rattalia Town (Interiors) (X-4, Y+1) - ren24",TRUE,FALSE,,513,544,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y+2) - ren4561",up,"Old Rattalia Town (X-11, Y+0) - ren3887",TRUE,FALSE,,515,503,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y+2) - ren4561",left,"Old Rattalia Town (X-12, Y+2) - lor1912",TRUE,TRUE,,515,514,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y+2) - ren4561",down,"Old Rattalia Town (X-11, Y+5) - lor1923",TRUE,TRUE,,515,533,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y+2) - ren3779",left,"Old Rattalia Town (X-10, Y+1) - ren3821",TRUE,TRUE,,516,508,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y+2) - ren3720",up,"Old Rattalia Town (X-8, Y+0) - yug3472",TRUE,FALSE,,518,506,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y+2) - ren3720",up,"Old Rattalia Town (X-5, Y+1) - ren3740",TRUE,FALSE,,518,512,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y+2) - ren3720",down,"Old Rattalia Town (X-6, Y+3) - ren4151",TRUE,FALSE,,518,521,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y+2) - ren3720",down,"Old Rattalia Town (X-4, Y+3) - ren4147",TRUE,FALSE,,518,523,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y+3) - lor2135",right,"Old Rattalia Town (X-8, Y+3) - lor571",TRUE,TRUE,,519,520,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y+3) - lor571",down,"Old Rattalia Town (X-8, Y+4) - lor1916",FALSE,TRUE,,520,528,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y+3) - ren4151",manhole (down),"Old Rattalia Town (Sewers) (X-6, Y+3) - yug223",TRUE,FALSE,,521,575,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-5, Y+3) - ren4154",left,"Old Rattalia Town (X-6, Y+3) - ren4151",FALSE,FALSE,,522,521,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-5, Y+3) - ren4154",right,"Old Rattalia Town (X-4, Y+3) - ren4147",FALSE,FALSE,,522,523,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y+3) - ren4147",down,"Old Rattalia Town (X-4, Y+4) - ren4148",TRUE,FALSE,,523,531,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y+3) - ren4147",right,"South Plaza (X-3, Y+3) - ren4152",FALSE,FALSE,7/28/2026 16:16:22,523,929,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y+4) - lor1915",left,"Old Rattalia Town (X-12, Y+5) - lor1924",FALSE,TRUE,,527,532,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y+4) - lor1916",right,"Old Rattalia Town (X-6, Y+5) - lor1919",FALSE,TRUE,,528,536,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y+4) - ren4150",up,"Old Rattalia Town (X-6, Y+3) - ren4151",TRUE,FALSE,,529,521,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-5, Y+4) - ren4593",left,"Old Rattalia Town (X-6, Y+4) - ren4150",TRUE,FALSE,,530,529,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-5, Y+4) - ren4593",warp (up),"Old Rattalia Town (Interiors) (X-5, Y+4) - lor1",TRUE,FALSE,,530,545,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-5, Y+4) - ren4593",manhole (down),"Old Rattalia Town (Sewers) (X-5, Y+4) - lor21",TRUE,FALSE,,530,581,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y+4) - ren4148",left,"Old Rattalia Town (X-5, Y+4) - ren4593",TRUE,FALSE,,531,530,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y+4) - ren4148",manhole (down),"Old Rattalia Town (Sewers) (X-4, Y+4) - yug220",TRUE,FALSE,,531,582,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y+5) - lor1923",up,"Old Rattalia Town (X-12, Y-3) - ren6927 (North)",TRUE,TRUE,,533,482,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Old Rattalia Town (X-11, Y+5) - lor1923",right,"Old Rattalia Town (X-10, Y+5) - lor1922",TRUE,TRUE,,533,534,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y+5) - lor1922",right,"Old Rattalia Town (X-9, Y+5) - lor1921",TRUE,TRUE,,534,535,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y+5) - lor1921",up,"Old Rattalia Town (X-9, Y+4) - lor1915",TRUE,TRUE,,535,527,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y+5) - lor1919",right,"Old Rattalia Town (X-3, Y+5) - lor2247",FALSE,TRUE,,536,537,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y+5) - lor2247",right,"South Plaza (X-1, Y+4) - lor2248 (South)",FALSE,TRUE,,537,933,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-8, Y-6) - ren1596",left,"Old Rattalia Town (Sewers) (X-9, Y-5) - ren3577",FALSE,TRUE,,546,547,FALSE,,,,,,,,SS+,FALSE,TRUE,AND Wall ride,TRUE,AND Wall-Dash,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-8, Y-4) - ren1529",right,"Old Rattalia Town (Sewers) (X-7, Y-4) - ren1531",FALSE,FALSE,,548,549,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-7, Y-4) - ren1531",down,"Old Rattalia Town (Sewers) (X-7, Y-3) - ren1533",TRUE,FALSE,,549,551,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-6, Y-3) - ren789",right,"Old Rattalia Town (Sewers) (X-5, Y-3) - lor119",TRUE,TRUE,,552,553,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,AND SS+,TRUE,,,
"Old Rattalia Town (Sewers) (X-6, Y-3) - ren789",down,"Old Rattalia Town (Sewers) (X-6, Y-2) - ren793",TRUE,FALSE,,552,559,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-4, Y-3) - lor122",left,"Old Rattalia Town (Sewers) (X-5, Y-3) - lor119",TRUE,TRUE,,554,553,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,AND SS+,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-3, Y-3) - yug941",right,"Old Rattalia Town (Sewers) (X-2, Y-3) - yug969",FALSE,TRUE,,555,556,FALSE,,,,,,,,FALSE,AND Wall ride,FALSE,TRUE,TRUE,AND Offstring throw,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-9, Y-2) - yug1018",up,"Old Rattalia Town (Sewers) (X-9, Y-3) - yug1038",FALSE,TRUE,,557,550,FALSE,,,,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-8, Y-2) - ren1535",manhole (up),"Old Rattalia Town (X-8, Y-2) - ren3772",TRUE,FALSE,,558,493,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-8, Y-2) - ren1535",left,"Old Rattalia Town (Sewers) (X-9, Y-2) - yug1018",FALSE,FALSE,,558,557,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-6, Y-2) - ren793",right,"Old Rattalia Town (Sewers) (X-5, Y-2) - ren1608",FALSE,TRUE,,559,560,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-6, Y-2) - ren793",down,"Old Rattalia Town (Sewers) (X-6, Y-1) - ren797",TRUE,FALSE,,559,564,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-3, Y-2) - yug953",up,"Old Rattalia Town (Sewers) (X-3, Y-3) - yug941",FALSE,FALSE,,561,555,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-10, Y-1) - ren1537",right,"Old Rattalia Town (Sewers) (X-9, Y-1) - ren899",FALSE,TRUE,,562,563,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-9, Y-1) - ren899",up,"Old Rattalia Town (Sewers) (X-8, Y-2) - ren1535",TRUE,FALSE,,563,558,FALSE,,,,,,,,,,,,,,,,
