Room Label 1,Exit,Room Label 2,↔️,Rules,Edit,Idx1,Idx2,✅,Rule 1,Rule 2,Rule 3,Rule 4,Rule 5,"Badges (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Moves (Sleeper+AtW/Parry, Coin-Flip, Coin-Flip+Prodigy, Cat's Cradle)",Other,Notes
"Old Rattalia Town (X-7, Y-3) - ren3933",left,"Old Rattalia Town (X-8, Y-3) - ren3932",TRUE,FALSE,,486,485,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-3) - ren3933",right,"Old Rattalia Town (X-6, Y-3) - ren3934",FALSE,FALSE,,486,487,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-3) - ren3933",manhole (down),"Old Rattalia Town (Sewers) (X-7, Y-3) - ren1533",TRUE,FALSE,,486,550,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-3) - ren3934",up,"Old Rattalia Town (X-6, Y-4) - ren6971",TRUE,FALSE,,487,480,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-3) - ren3934",manhole (down),"Old Rattalia Town (Sewers) (X-6, Y-3) - ren789",TRUE,FALSE,,487,551,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-5, Y-3) - ren3981",left,"Old Rattalia Town (X-6, Y-3) - ren3934",TRUE,FALSE,,488,487,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y-3) - ren4014",left,"Old Rattalia Town (X-5, Y-3) - ren3981",TRUE,FALSE,,489,488,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y-3) - ren4014",warp (up),"Old Rattalia Town (Interiors) (X-4, Y-3) - lor105",TRUE,FALSE,,489,541,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y-2) - ren2",right,"Old Rattalia Town (X-9, Y-2) - ren3949",FALSE,FALSE,,490,491,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y-2) - ren2",down,"Old Rattalia Town (X-11, Y+0) - ren3887",TRUE,FALSE,,490,502,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y-2) - ren2",manhole (down),"Old Rattalia Town (Sewers) (X-10, Y-1) - ren1537",TRUE,FALSE,,490,561,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y-2) - ren2",warp (up),"Police Department (X+0, Y+0) - lor2",TRUE,FALSE,,490,726,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-2) - ren3772",up,"Old Rattalia Town (X-8, Y-3) - ren3932",FALSE,FALSE,,492,485,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-2) - ren3772",right,"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",TRUE,FALSE,,492,493,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-2) - ren3772",left,"Old Rattalia Town (X-9, Y-1) - ren3 (East)",FALSE,FALSE,,492,498,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-2) - ren3772",down,"Old Rattalia Town (X-8, Y+0) - yug3472",FALSE,FALSE,,492,505,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",up,"Old Rattalia Town (X-6, Y-3) - ren3934",FALSE,FALSE,,493,487,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",right,"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",FALSE,FALSE,,493,494,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",down,"Old Rattalia Town (X-5, Y+1) - ren3740",FALSE,FALSE,,493,511,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",manhole (down),"Old Rattalia Town (Sewers) (X-6, Y+0) - lor150",TRUE,FALSE,,493,567,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",warp (up),"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",TRUE,FALSE,,493,694,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",up,"Old Rattalia Town (X-4, Y-3) - ren4014",TRUE,FALSE,,494,489,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",left,"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",FALSE,TRUE,,494,493,FALSE,,,,,,Skipping Stone,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,
"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",right,"Old Rattalia Town (X-3, Y-2) - lor572 (West)",TRUE,FALSE,,494,495,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",down,"Old Rattalia Town (X-4, Y+1) - ren1445",TRUE,FALSE,,494,512,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y-2) - lor572 (West)",right,"Old Rattalia Town (X-3, Y-2) - lor572 (East)",FALSE,TRUE,,495,496,FALSE,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Old Rattalia Town (X-3, Y-2) - lor572 (East)",left,"Old Rattalia Town (X-3, Y-2) - lor572 (West)",FALSE,FALSE,,496,495,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y-2) - lor572 (East)",manhole (down),"Old Rattalia Town (Sewers) (X-3, Y-2) - yug953",TRUE,FALSE,,496,560,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y-1) - ren3 (West)",left,"Old Rattalia Town (X-11, Y-2) - ren2",FALSE,FALSE,,497,490,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y-1) - ren3 (East)",left,"Old Rattalia Town (X-9, Y-1) - ren3 (West)",FALSE,FALSE,,498,497,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y-1) - ren1833 (West)",left,"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",TRUE,FALSE,,499,494,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y-1) - ren1833 (West)",right,"Old Rattalia Town (X-3, Y-1) - ren1833 (East)",FALSE,FALSE,,499,500,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y-1) - ren1833 (West)",manhole (down),"Old Rattalia Town (Sewers) (X-3, Y-1) - yug7",TRUE,FALSE,,499,565,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y-1) - ren1833 (East)",manhole (down),"Old Rattalia Town (Sewers) (X-3, Y-1) - yug7",TRUE,FALSE,,500,565,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-12, Y+0) - lor1907",up,"Old Rattalia Town (X-12, Y-3) - ren6927 (South)",TRUE,TRUE,,501,482,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y+0) - ren3887",left,"Old Rattalia Town (X-12, Y+0) - lor1907",TRUE,TRUE,,502,501,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y+0) - yug3472",left,"Old Rattalia Town (X-9, Y+1) - ren1477",TRUE,FALSE,,505,508,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y+0) - yug3472",right,"Old Rattalia Town (X-6, Y+1) - ren1447 (West)",TRUE,FALSE,,505,509,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y+0) - lor547",manhole (down),"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (North)",TRUE,TRUE,,506,569,FALSE,,,,,,FALSE,FALSE,TRUE,FALSE,AND Skipping Stone +,AND Skipping Stone,FALSE,FALSE,
"Old Rattalia Town (X-3, Y+0) - lor547",manhole (down),"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (South)",TRUE,TRUE,,506,570,FALSE,,,,,,FALSE,FALSE,TRUE,FALSE,AND Skipping Stone +,AND Skipping Stone,FALSE,FALSE,
"Old Rattalia Town (X-10, Y+1) - ren3821",up,"Old Rattalia Town (X-10, Y+0) - ren3889",FALSE,TRUE,,507,503,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y+1) - ren3821",left,"Old Rattalia Town (X-11, Y+2) - ren4561",TRUE,FALSE,,507,514,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y+1) - ren3821",right,"Old Rattalia Town (X-9, Y+3) - lor2135",TRUE,TRUE,,507,518,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y+1) - ren1477",up,"Old Rattalia Town (X-9, Y+0) - ren3950",FALSE,TRUE,,508,504,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y+1) - ren1477",down,"Old Rattalia Town (X-9, Y+2) - ren3779",TRUE,FALSE,,508,515,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y+1) - ren1447 (West)",warp (up),"Old Rattalia Town (Interiors) (X-6, Y+1) - ren925",TRUE,FALSE,,509,542,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-5, Y+1) - ren3740",manhole (down),"Old Rattalia Town (Sewers) (X-5, Y+1) - ren791",TRUE,FALSE,,511,573,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y+1) - ren1445",right,"Old Rattalia Town (X-3, Y+0) - lor547",TRUE,TRUE,,512,506,FALSE,,,,,,FALSE,FALSE,TRUE,FALSE,AND Skipping Stone +,AND Skipping Stone,FALSE,FALSE,
"Old Rattalia Town (X-4, Y+1) - ren1445",down,"Old Rattalia Town (X-7, Y+2) - ren3720",TRUE,FALSE,,512,517,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y+1) - ren1445",warp (up),"Old Rattalia Town (Interiors) (X-4, Y+1) - ren24",TRUE,FALSE,,512,543,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y+2) - ren4561",up,"Old Rattalia Town (X-11, Y+0) - ren3887",TRUE,FALSE,,514,502,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y+2) - ren4561",left,"Old Rattalia Town (X-12, Y+2) - lor1912",TRUE,TRUE,,514,513,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y+2) - ren4561",down,"Old Rattalia Town (X-11, Y+5) - lor1923",TRUE,TRUE,,514,532,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y+2) - ren3779",left,"Old Rattalia Town (X-10, Y+1) - ren3821",TRUE,TRUE,,515,507,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y+2) - ren3720",up,"Old Rattalia Town (X-8, Y+0) - yug3472",TRUE,FALSE,,517,505,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y+2) - ren3720",up,"Old Rattalia Town (X-5, Y+1) - ren3740",TRUE,FALSE,,517,511,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y+2) - ren3720",down,"Old Rattalia Town (X-6, Y+3) - ren4151",TRUE,FALSE,,517,520,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y+2) - ren3720",down,"Old Rattalia Town (X-4, Y+3) - ren4147",TRUE,FALSE,,517,522,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y+3) - lor2135",right,"Old Rattalia Town (X-8, Y+3) - lor571",TRUE,TRUE,,518,519,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y+3) - lor571",down,"Old Rattalia Town (X-8, Y+4) - lor1916",FALSE,TRUE,,519,527,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y+3) - ren4151",manhole (down),"Old Rattalia Town (Sewers) (X-6, Y+3) - yug223",TRUE,FALSE,,520,574,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-5, Y+3) - ren4154",left,"Old Rattalia Town (X-6, Y+3) - ren4151",FALSE,FALSE,,521,520,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-5, Y+3) - ren4154",right,"Old Rattalia Town (X-4, Y+3) - ren4147",FALSE,FALSE,,521,522,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y+3) - ren4147",down,"Old Rattalia Town (X-4, Y+4) - ren4148",TRUE,FALSE,,522,530,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y+3) - ren4147",right,"South Plaza (X-3, Y+3) - ren4152",FALSE,FALSE,7/28/2026 16:16:22,522,928,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y+4) - lor1915",left,"Old Rattalia Town (X-12, Y+5) - lor1924",FALSE,TRUE,,526,531,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y+4) - lor1916",right,"Old Rattalia Town (X-6, Y+5) - lor1919",FALSE,TRUE,,527,535,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y+4) - ren4150",up,"Old Rattalia Town (X-6, Y+3) - ren4151",TRUE,FALSE,,528,520,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-5, Y+4) - ren4593",left,"Old Rattalia Town (X-6, Y+4) - ren4150",TRUE,FALSE,,529,528,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-5, Y+4) - ren4593",warp (up),"Old Rattalia Town (Interiors) (X-5, Y+4) - lor1",TRUE,FALSE,,529,544,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-5, Y+4) - ren4593",manhole (down),"Old Rattalia Town (Sewers) (X-5, Y+4) - lor21",TRUE,FALSE,,529,580,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y+4) - ren4148",left,"Old Rattalia Town (X-5, Y+4) - ren4593",TRUE,FALSE,,530,529,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y+4) - ren4148",manhole (down),"Old Rattalia Town (Sewers) (X-4, Y+4) - yug220",TRUE,FALSE,,530,581,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y+5) - lor1923",up,"Old Rattalia Town (X-12, Y-3) - ren6927 (North)",TRUE,TRUE,,532,481,FALSE,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Old Rattalia Town (X-11, Y+5) - lor1923",right,"Old Rattalia Town (X-10, Y+5) - lor1922",TRUE,TRUE,,532,533,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y+5) - lor1922",right,"Old Rattalia Town (X-9, Y+5) - lor1921",TRUE,TRUE,,533,534,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y+5) - lor1921",up,"Old Rattalia Town (X-9, Y+4) - lor1915",TRUE,TRUE,,534,526,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y+5) - lor1919",right,"Old Rattalia Town (X-3, Y+5) - lor2247",FALSE,TRUE,,535,536,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y+5) - lor2247",right,"South Plaza (X-1, Y+4) - lor2248 (South)",FALSE,TRUE,,536,932,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-8, Y-6) - ren1596",left,"Old Rattalia Town (Sewers) (X-9, Y-5) - ren3577",FALSE,TRUE,,545,546,FALSE,,,,,,SS+,FALSE,TRUE,AND Wall ride,TRUE,AND Wall-Dash,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-8, Y-4) - ren1529",right,"Old Rattalia Town (Sewers) (X-7, Y-4) - ren1531",FALSE,FALSE,,547,548,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-7, Y-4) - ren1531",down,"Old Rattalia Town (Sewers) (X-7, Y-3) - ren1533",TRUE,FALSE,,548,550,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-6, Y-3) - ren789",right,"Old Rattalia Town (Sewers) (X-5, Y-3) - lor119",TRUE,TRUE,,551,552,FALSE,,,,,,FALSE,FALSE,TRUE,FALSE,AND SS+,TRUE,,,
"Old Rattalia Town (Sewers) (X-6, Y-3) - ren789",down,"Old Rattalia Town (Sewers) (X-6, Y-2) - ren793",TRUE,FALSE,,551,558,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-4, Y-3) - lor122",left,"Old Rattalia Town (Sewers) (X-5, Y-3) - lor119",TRUE,TRUE,,553,552,FALSE,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,AND SS+,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-3, Y-3) - yug941",right,"Old Rattalia Town (Sewers) (X-2, Y-3) - yug969",FALSE,TRUE,,554,555,FALSE,,,,,,FALSE,AND Wall ride,FALSE,TRUE,TRUE,AND Offstring throw,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-9, Y-2) - yug1018",up,"Old Rattalia Town (Sewers) (X-9, Y-3) - yug1038",FALSE,TRUE,,556,549,FALSE,,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-8, Y-2) - ren1535",manhole (up),"Old Rattalia Town (X-8, Y-2) - ren3772",TRUE,FALSE,,557,492,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-8, Y-2) - ren1535",left,"Old Rattalia Town (Sewers) (X-9, Y-2) - yug1018",FALSE,FALSE,,557,556,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-6, Y-2) - ren793",right,"Old Rattalia Town (Sewers) (X-5, Y-2) - ren1608",FALSE,TRUE,,558,559,FALSE,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-6, Y-2) - ren793",down,"Old Rattalia Town (Sewers) (X-6, Y-1) - ren797",TRUE,FALSE,,558,563,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-3, Y-2) - yug953",up,"Old Rattalia Town (Sewers) (X-3, Y-3) - yug941",FALSE,FALSE,,560,554,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-10, Y-1) - ren1537",right,"Old Rattalia Town (Sewers) (X-9, Y-1) - ren899",FALSE,TRUE,,561,562,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-9, Y-1) - ren899",up,"Old Rattalia Town (Sewers) (X-8, Y-2) - ren1535",TRUE,FALSE,,562,557,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-9, Y-1) - ren899",down,"Old Rattalia Town (Sewers) (X-8, Y+0) - ren1577",FALSE,TRUE,,562,566,FALSE,,,,,,SS+,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-6, Y-1) - ren797",right,"Old Rattalia Town (Sewers) (X-5, Y-1) - ren798",TRUE,FALSE,,563,564,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-5, Y-1) - ren798",up,"Old Rattalia Town (Sewers) (X-5, Y-2) - ren1608",FALSE,TRUE,,564,559,FALSE,,,,,,FALSE,FALSE,AND SS+,FALSE,FALSE,AND SS,FALSE,FALSE,"Currently redundant due to line 1057, however once cheater badges are allowed this will change"
"Old Rattalia Town (Sewers) (X-5, Y-1) - ren798",down,"Old Rattalia Town (Sewers) (X-5, Y+1) - ren791",TRUE,FALSE,,564,573,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-6, Y+0) - lor150",down,"Old Rattalia Town (Sewers) (X-6, Y+1) - ren1541 (West)",FALSE,TRUE,,567,571,FALSE,,,,,,SS,TRUE,TRUE,TRUE,TRUE,TRUE,Coin-Fip,FALSE,
"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (Main)",up,"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (North)",FALSE,TRUE,,568,569,FALSE,,,,,,FALSE,FALSE,TRUE,AND SS+ OR (UFO Throw AND SS),AND SS+ OR (Wall-Dash AND SS),TRUE,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (Main)",down,"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (South)",FALSE,TRUE,,568,570,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (North)",down,"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (Main)",FALSE,TRUE,,569,568,FALSE,,,,,,FALSE,FALSE,TRUE,AND SS+ OR (UFO Throw AND SS),AND SS+ OR (Wall-Dash AND SS),TRUE,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (South)",up,"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (Main)",FALSE,TRUE,,570,568,FALSE,,,,,,SS+,FALSE,TRUE,AND UFO Throw,AND Wall-Dash OR SS,TRUE,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-6, Y+1) - ren1541 (West)",up,"Old Rattalia Town (Sewers) (X-6, Y+0) - lor150",FALSE,TRUE,,571,567,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-6, Y+1) - ren1541 (West)",right,"Old Rattalia Town (Sewers) (X-6, Y+1) - ren1541 (East)",FALSE,TRUE,,571,572,FALSE,,,,,,SS,TRUE,TRUE,TRUE,TRUE,TRUE,Coin-Flip,FALSE,Everything but offstring and coinflip require bringing an item to hold the switch down
"Old Rattalia Town (Sewers) (X-6, Y+1) - ren1541 (East)",manhole (up),"Old Rattalia Town (X-6, Y+1) - ren1447 (East)",TRUE,FALSE,,572,510,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-6, Y+1) - ren1541 (East)",left,"Old Rattalia Town (Sewers) (X-6, Y+1) - ren1541 (West)",FALSE,FALSE,,572,571,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-5, Y+1) - ren791",right,"Old Rattalia Town (Sewers) (X-4, Y-3) - lor122",TRUE,TRUE,,573,553,FALSE,,,,,,FALSE,FALSE,TRUE,FALSE,AND SS+,TRUE,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-6, Y+3) - yug223",right,"Old Rattalia Town (Sewers) (X-5, Y+3) - yug225 (West)",FALSE,TRUE,,574,576,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-5, Y+3) - yug225 (Main)",manhole (up),"Old Rattalia Town (X-5, Y+3) - ren4154",TRUE,FALSE,,575,521,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-5, Y+3) - yug225 (West)",down,"Old Rattalia Town (Sewers) (X-5, Y+4) - lor21",FALSE,FALSE,,576,580,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-5, Y+3) - yug225 (East)",down,"Old Rattalia Town (Sewers) (X-5, Y+4) - lor21",FALSE,FALSE,,577,580,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-4, Y+3) - yug232",left,"Old Rattalia Town (Sewers) (X-5, Y+3) - yug225 (East)",FALSE,TRUE,,578,577,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-5, Y+4) - lor21",up,"Old Rattalia Town (Sewers) (X-5, Y+3) - yug225 (Main)",FALSE,TRUE,,580,575,FALSE,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-4, Y+4) - yug220",up,"Old Rattalia Town (Sewers) (X-4, Y+3) - yug232",FALSE,TRUE,,581,578,FALSE,,,,,,,,,,,,,,
"Pipistrello Industries (X-1, Y-20) - ren1496",down,"North Plaza (X-1, Y-15) - ren6429",,,,582,452,FALSE,,,,,,,,,,,,,,
"Pipistrello Industries (X-1, Y-20) - ren1496",left,"Pipistrello Industries (X-5, Y-17) - lor2564",,,,582,584,FALSE,,,,,,,,,,,,,,
"Pipistrello Industries (X-1, Y-20) - ren1496",right,"Pipistrello Industries (X+1, Y-17) - lor1608",,,,582,585,FALSE,,,,,,,,,,,,,,
"Pipistrello Industries (X-1, Y-20) - ren1496",warp (up),"Pipistrello Manor (X+0, Y+0) - ren1",,,,582,646,FALSE,,,,,,,,,,,,,,
"Pipistrello Industries (X-10, Y-17) - lor2599",right,"Pipistrello Industries (X-5, Y-17) - lor2564",,,,583,584,FALSE,,,,,,,,,,,,,,
"Pipistrello Industries (X-5, Y-17) - lor2564",right,"Pipistrello Industries (X-1, Y-20) - ren1496",,,,584,582,FALSE,,,,,,,,,,,,,,
"Pipistrello Industries (X-5, Y-17) - lor2564",left,"Pipistrello Industries (X-10, Y-17) - lor2599",,,,584,583,FALSE,,,,,,,,,,,,,,
"Pipistrello Industries (X+1, Y-17) - lor1608",left,"Pipistrello Industries (X-1, Y-20) - ren1496",,,,585,582,FALSE,,,,,,,,,,,,,,
"Pipistrello Industries (X+1, Y-17) - lor1608",right,"Pipistrello Industries (X+5, Y-17) - lor2521",,,,585,586,FALSE,,,,,,,,,,,,,,
"Pipistrello Industries (X+5, Y-17) - lor2521",down,"Fadalins Neighborhood (X+8, Y-15) - lor2641",,,,586,146,FALSE,,,,,,,,,,,,,,
"Pipistrello Industries (X+5, Y-17) - lor2521",left,"Pipistrello Industries (X+1, Y-17) - lor1608",,,,586,585,FALSE,,,,,,,,,,,,,,
"Pipistrello Laboratory (X+0, Y+3) - ren2465",down,"Pipistrello Laboratory (X+0, Y+4) - ren2333",,,,587,589,FALSE,,,,,,,,,,,,,,
"Pipistrello Laboratory (X-5, Y+4) - ren2366",down,"Pipistrello Laboratory (X-5, Y+5) - ren2385",,,,588,591,FALSE,,,,,,,,,,,,,,
"Pipistrello Laboratory (X-5, Y+4) - ren2366",down,"Pipistrello Laboratory (X-3, Y+5) - ren2357",,,,588,592,FALSE,,,,,,,,,,,,,,
"Pipistrello Laboratory (X+0, Y+4) - ren2333",up,"Pipistrello Laboratory (X+0, Y+3) - ren2465",,,,589,587,FALSE,,,,,,,,,,,,,,
"Pipistrello Laboratory (X+0, Y+4) - ren2333",left,"Pipistrello Laboratory (X-1, Y+5) - ren2353",,,,589,593,FALSE,,,,,,,,,,,,,,
"Pipistrello Laboratory (X+0, Y+4) - ren2333",right,"Pipistrello Laboratory (X+2, Y+5) - ren2350",,,,589,594,FALSE,,,,,,,,,,,,,,
"Pipistrello Laboratory (X+0, Y+4) - ren2333",left,"Pipistrello Laboratory (X-3, Y+6) - ren2768",,,,589,595,FALSE,,,,,,,,,,,,,,
"Pipistrello Laboratory (X+4, Y+4) - lor382",left,"Pipistrello Laboratory (X+2, Y+5) - ren2350",,,,590,594,FALSE,,,,,,,,,,,,,,
"Pipistrello Laboratory (X-5, Y+5) - ren2385",up,"Pipistrello Laboratory (X-5, Y+4) - ren2366",,,,591,588,FALSE,,,,,,,,,,,,,,
"Pipistrello Laboratory (X-5, Y+5) - ren2385",right,"Pipistrello Laboratory (X-3, Y+6) - ren2768",,,,591,595,FALSE,,,,,,,,,,,,,,
"Pipistrello Laboratory (X-5, Y+5) - ren2385",down,"Pipistrello Laboratory (X-5, Y+7) - ren2397",,,,591,596,FALSE,,,,,,,,,,,,,,
"Pipistrello Laboratory (X-5, Y+5) - ren2385",down,"Pipistrello Laboratory (X-4, Y+7) - ren2436",,,,591,597,FALSE,,,,,,,,,,,,,,
"Pipistrello Laboratory (X-3, Y+5) - ren2357",up,"Pipistrello Laboratory (X-5, Y+4) - ren2366",,,,592,588,FALSE,,,,,,,,,,,,,,
"Pipistrello Laboratory (X-3, Y+5) - ren2357",right,"Pipistrello Laboratory (X-1, Y+5) - ren2353",,,,592,593,FALSE,,,,,,,,,,,,,,
