Room Label 1,Exit,Room Label 2,↔️,Rules,Edit,Idx1,Idx2,✅,Rule 1,Rule 2,Rule 3,Rule 4,Rule 5,Rule 6,Rule 7,"Badges (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Moves (Sleeper+AtW/Parry, Coin-Flip, Coin-Flip+Prodigy, Cat's Cradle)",Other,Notes
"Old Rattalia Town (X-12, Y-7) - ren6886",right,"Gallineiros District (X-10, Y-7) - ren6367",FALSE,TRUE,,465,391,FALSE,,,,,,,,FALSE,,FALSE,And Wall ride AND Skipping Stone+,FALSE,AND Skipping Stone+ AND Wall-Dash,FALSE,FALSE,"Intended solution is Cheaters Unleashed, without it its quite difficult so might be better to mark it as uncompleteable until cheaters badges are added"
"Old Rattalia Town (X-7, Y-7) - ren1583 (West)",right,"Old Rattalia Town (X-7, Y-7) - ren1583 (East)",TRUE,TRUE,,466,467,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-7) - ren1583 (East)",warp (up),"Old Rattalia Town (Interiors) (X-7, Y-7) - ren556",TRUE,FALSE,,467,539,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-6) - ren1523",manhole (down),"Old Rattalia Town (Sewers) (X-8, Y-6) - ren1596",TRUE,FALSE,,468,547,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-6) - ren6986",up,"Old Rattalia Town (X-7, Y-7) - ren1583 (West)",TRUE,FALSE,,469,466,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-6) - ren6986",left,"Old Rattalia Town (X-8, Y-6) - ren1523",TRUE,TRUE,,469,468,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,AND Skipping Stone,TRUE,FALSE,FALSE,
"Old Rattalia Town (X-7, Y-6) - ren6986",down,"Old Rattalia Town (X-7, Y-5) - ren7019",TRUE,FALSE,,469,475,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-12, Y-5) - ren6904",up,"Old Rattalia Town (X-12, Y-7) - ren6886",TRUE,TRUE,,470,465,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Old Rattalia Town (X-11, Y-5) - ren3958",right,"Old Rattalia Town (X-10, Y-5) - ren3953",TRUE,FALSE,,471,472,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y-5) - ren3953",right,"Old Rattalia Town (X-9, Y-5) - ren3952",TRUE,FALSE,,472,473,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y-5) - ren3953",down,"Old Rattalia Town (X-10, Y-4) - ren3963",TRUE,FALSE,,472,478,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y-5) - ren3953",warp (up),"Trevosos Motor Club (Interiors) (X-10, Y-6) - ren93",TRUE,FALSE,,472,949,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y-5) - ren3952",right,"Old Rattalia Town (X-8, Y-5) - ren3972",TRUE,FALSE,,473,474,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y-5) - ren3952",down,"Old Rattalia Town (X-9, Y-4) - ren3951",FALSE,FALSE,,473,479,FALSE,,,,,,,,,,,,,,,,Possible by using the life raft in the room on the left side and using coyote time to jump in the next room.
"Old Rattalia Town (X-8, Y-5) - ren3972",down,"Old Rattalia Town (X-8, Y-4) - ren3970",TRUE,FALSE,,474,480,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-5) - ren7019",left,"Old Rattalia Town (X-8, Y-5) - ren3972",TRUE,TRUE,,475,474,FALSE,,,,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Old Rattalia Town (X-7, Y-5) - ren7019",down,"Old Rattalia Town (X-7, Y-4) - ren3966",TRUE,FALSE,,475,481,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-5) - ren6980",up,"Old Rattalia Town (X-7, Y-6) - ren6986",TRUE,FALSE,,476,469,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y-4) - ren3912",up,"Old Rattalia Town (X-11, Y-5) - ren3958",TRUE,FALSE,,477,471,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y-4) - ren3912",down,"Old Rattalia Town (X-11, Y-2) - ren2",TRUE,FALSE,,477,492,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y-4) - ren3963",warp (up),"Old Rattalia Town (Interiors) (X-11, Y-4) - ren901",TRUE,FALSE,,478,540,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y-4) - ren3963",warp (up),"Old Rattalia Town (Interiors) (X-10, Y-4) - ren911",TRUE,FALSE,,478,541,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-4) - ren3970",warp (up),"Old Rattalia Town (Interiors) (X-8, Y-4) - ren847",TRUE,FALSE,,480,542,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-4) - ren3970",manhole (down),"Old Rattalia Town (Sewers) (X-8, Y-4) - ren1529",TRUE,FALSE,,480,549,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-4) - ren3966",down,"Old Rattalia Town (X-7, Y-3) - ren3933",TRUE,TRUE,,481,488,FALSE,,,,,,,,Skipping Stone,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,
"Old Rattalia Town (X-7, Y-4) - ren3966",manhole (down),"Old Rattalia Town (Sewers) (X-7, Y-4) - ren1531",TRUE,FALSE,,481,550,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-4) - ren6971",up,"Old Rattalia Town (X-6, Y-5) - ren6980",TRUE,FALSE,,482,476,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-12, Y-3) - ren6927 (North)",up,"Old Rattalia Town (X-12, Y-5) - ren6904",TRUE,TRUE,,483,470,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Old Rattalia Town (X-10, Y-3) - ren3930",left,"Old Rattalia Town (X-11, Y-4) - ren3912",TRUE,FALSE,,485,477,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y-3) - ren3931",left,"Old Rattalia Town (X-10, Y-3) - ren3930",TRUE,FALSE,,486,485,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-3) - ren3932",left,"Old Rattalia Town (X-9, Y-3) - ren3931",TRUE,FALSE,,487,486,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-3) - ren3933",left,"Old Rattalia Town (X-8, Y-3) - ren3932",TRUE,FALSE,,488,487,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-3) - ren3933",right,"Old Rattalia Town (X-6, Y-3) - ren3934",FALSE,FALSE,,488,489,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y-3) - ren3933",manhole (down),"Old Rattalia Town (Sewers) (X-7, Y-3) - ren1533",TRUE,FALSE,,488,552,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-3) - ren3934",up,"Old Rattalia Town (X-6, Y-4) - ren6971",TRUE,FALSE,,489,482,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-3) - ren3934",manhole (down),"Old Rattalia Town (Sewers) (X-6, Y-3) - ren789",TRUE,FALSE,,489,553,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-5, Y-3) - ren3981",left,"Old Rattalia Town (X-6, Y-3) - ren3934",TRUE,FALSE,,490,489,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y-3) - ren4014",left,"Old Rattalia Town (X-5, Y-3) - ren3981",TRUE,FALSE,,491,490,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y-3) - ren4014",warp (up),"Old Rattalia Town (Interiors) (X-4, Y-3) - lor105",TRUE,FALSE,,491,543,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y-2) - ren2",right,"Old Rattalia Town (X-9, Y-2) - ren3949",FALSE,FALSE,,492,493,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y-2) - ren2",down,"Old Rattalia Town (X-11, Y+0) - ren3887",TRUE,FALSE,,492,504,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y-2) - ren2",manhole (down),"Old Rattalia Town (Sewers) (X-10, Y-1) - ren1537",TRUE,FALSE,,492,563,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y-2) - ren2",warp (up),"Police Department (X+0, Y+0) - lor2",TRUE,FALSE,,492,728,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-2) - ren3772",up,"Old Rattalia Town (X-8, Y-3) - ren3932",FALSE,FALSE,,494,487,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-2) - ren3772",right,"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",TRUE,FALSE,,494,495,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-2) - ren3772",left,"Old Rattalia Town (X-9, Y-1) - ren3 (East)",FALSE,FALSE,,494,500,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y-2) - ren3772",down,"Old Rattalia Town (X-8, Y+0) - yug3472",FALSE,FALSE,,494,507,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",up,"Old Rattalia Town (X-6, Y-3) - ren3934",FALSE,FALSE,,495,489,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",right,"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",FALSE,FALSE,,495,496,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",down,"Old Rattalia Town (X-5, Y+1) - ren3740",FALSE,FALSE,,495,513,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",manhole (down),"Old Rattalia Town (Sewers) (X-6, Y+0) - lor150",TRUE,FALSE,,495,569,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",warp (up),"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",TRUE,FALSE,,495,696,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",up,"Old Rattalia Town (X-4, Y-3) - ren4014",TRUE,FALSE,,496,491,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",left,"Old Rattalia Town (X-6, Y-2) - ren1300 (Main)",FALSE,TRUE,,496,495,FALSE,,,,,,,,Skipping Stone,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,
"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",right,"Old Rattalia Town (X-3, Y-2) - lor572 (West)",TRUE,FALSE,,496,497,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",down,"Old Rattalia Town (X-4, Y+1) - ren1445",TRUE,FALSE,,496,514,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y-2) - lor572 (West)",right,"Old Rattalia Town (X-3, Y-2) - lor572 (East)",FALSE,TRUE,,497,498,FALSE,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Old Rattalia Town (X-3, Y-2) - lor572 (East)",left,"Old Rattalia Town (X-3, Y-2) - lor572 (West)",FALSE,FALSE,,498,497,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y-2) - lor572 (East)",manhole (down),"Old Rattalia Town (Sewers) (X-3, Y-2) - yug953",TRUE,FALSE,,498,562,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y-1) - ren3 (West)",left,"Old Rattalia Town (X-11, Y-2) - ren2",FALSE,FALSE,,499,492,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y-1) - ren3 (East)",left,"Old Rattalia Town (X-9, Y-1) - ren3 (West)",FALSE,FALSE,,500,499,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y-1) - ren1833 (West)",left,"Old Rattalia Town (X-6, Y-2) - ren1300 (East)",TRUE,FALSE,,501,496,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y-1) - ren1833 (West)",right,"Old Rattalia Town (X-3, Y-1) - ren1833 (East)",FALSE,FALSE,,501,502,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y-1) - ren1833 (West)",manhole (down),"Old Rattalia Town (Sewers) (X-3, Y-1) - yug7",TRUE,FALSE,,501,567,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y-1) - ren1833 (East)",manhole (down),"Old Rattalia Town (Sewers) (X-3, Y-1) - yug7",TRUE,FALSE,,502,567,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-12, Y+0) - lor1907",up,"Old Rattalia Town (X-12, Y-3) - ren6927 (South)",TRUE,TRUE,,503,484,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y+0) - ren3887",left,"Old Rattalia Town (X-12, Y+0) - lor1907",TRUE,TRUE,,504,503,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y+0) - yug3472",left,"Old Rattalia Town (X-9, Y+1) - ren1477",TRUE,FALSE,,507,510,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y+0) - yug3472",right,"Old Rattalia Town (X-6, Y+1) - ren1447 (West)",TRUE,FALSE,,507,511,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y+0) - lor547",manhole (down),"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (North)",TRUE,TRUE,,508,571,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,AND Skipping Stone +,AND Skipping Stone,FALSE,FALSE,
"Old Rattalia Town (X-3, Y+0) - lor547",manhole (down),"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (South)",TRUE,TRUE,,508,572,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,AND Skipping Stone +,AND Skipping Stone,FALSE,FALSE,
"Old Rattalia Town (X-10, Y+1) - ren3821",up,"Old Rattalia Town (X-10, Y+0) - ren3889",FALSE,TRUE,,509,505,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y+1) - ren3821",left,"Old Rattalia Town (X-11, Y+2) - ren4561",TRUE,FALSE,,509,516,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y+1) - ren3821",right,"Old Rattalia Town (X-9, Y+3) - lor2135",TRUE,TRUE,,509,520,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y+1) - ren1477",up,"Old Rattalia Town (X-9, Y+0) - ren3950",FALSE,TRUE,,510,506,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y+1) - ren1477",down,"Old Rattalia Town (X-9, Y+2) - ren3779",TRUE,FALSE,,510,517,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y+1) - ren1447 (West)",warp (up),"Old Rattalia Town (Interiors) (X-6, Y+1) - ren925",TRUE,FALSE,,511,544,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-5, Y+1) - ren3740",manhole (down),"Old Rattalia Town (Sewers) (X-5, Y+1) - ren791",TRUE,FALSE,,513,575,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y+1) - ren1445",right,"Old Rattalia Town (X-3, Y+0) - lor547",TRUE,TRUE,,514,508,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,AND Skipping Stone +,AND Skipping Stone,FALSE,FALSE,
"Old Rattalia Town (X-4, Y+1) - ren1445",down,"Old Rattalia Town (X-7, Y+2) - ren3720",TRUE,FALSE,,514,519,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y+1) - ren1445",warp (up),"Old Rattalia Town (Interiors) (X-4, Y+1) - ren24",TRUE,FALSE,,514,545,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y+2) - ren4561",up,"Old Rattalia Town (X-11, Y+0) - ren3887",TRUE,FALSE,,516,504,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y+2) - ren4561",left,"Old Rattalia Town (X-12, Y+2) - lor1912",TRUE,TRUE,,516,515,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y+2) - ren4561",down,"Old Rattalia Town (X-11, Y+5) - lor1923",TRUE,TRUE,,516,534,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y+2) - ren3779",left,"Old Rattalia Town (X-10, Y+1) - ren3821",TRUE,TRUE,,517,509,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y+2) - ren3720",up,"Old Rattalia Town (X-8, Y+0) - yug3472",TRUE,FALSE,,519,507,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y+2) - ren3720",up,"Old Rattalia Town (X-5, Y+1) - ren3740",TRUE,FALSE,,519,513,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y+2) - ren3720",down,"Old Rattalia Town (X-6, Y+3) - ren4151",TRUE,FALSE,,519,522,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-7, Y+2) - ren3720",down,"Old Rattalia Town (X-4, Y+3) - ren4147",TRUE,FALSE,,519,524,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y+3) - lor2135",right,"Old Rattalia Town (X-8, Y+3) - lor571",TRUE,TRUE,,520,521,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y+3) - lor571",down,"Old Rattalia Town (X-8, Y+4) - lor1916",FALSE,TRUE,,521,529,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y+3) - ren4151",manhole (down),"Old Rattalia Town (Sewers) (X-6, Y+3) - yug223",TRUE,FALSE,,522,576,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-5, Y+3) - ren4154",left,"Old Rattalia Town (X-6, Y+3) - ren4151",FALSE,FALSE,,523,522,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-5, Y+3) - ren4154",right,"Old Rattalia Town (X-4, Y+3) - ren4147",FALSE,FALSE,,523,524,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y+3) - ren4147",down,"Old Rattalia Town (X-4, Y+4) - ren4148",TRUE,FALSE,,524,532,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y+3) - ren4147",right,"South Plaza (X-3, Y+3) - ren4152",FALSE,FALSE,7/28/2026 16:16:22,524,930,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y+4) - lor1915",left,"Old Rattalia Town (X-12, Y+5) - lor1924",FALSE,TRUE,,528,533,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-8, Y+4) - lor1916",right,"Old Rattalia Town (X-6, Y+5) - lor1919",FALSE,TRUE,,529,537,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y+4) - ren4150",up,"Old Rattalia Town (X-6, Y+3) - ren4151",TRUE,FALSE,,530,522,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-5, Y+4) - ren4593",left,"Old Rattalia Town (X-6, Y+4) - ren4150",TRUE,FALSE,,531,530,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-5, Y+4) - ren4593",warp (up),"Old Rattalia Town (Interiors) (X-5, Y+4) - lor1",TRUE,FALSE,,531,546,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-5, Y+4) - ren4593",manhole (down),"Old Rattalia Town (Sewers) (X-5, Y+4) - lor21",TRUE,FALSE,,531,582,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y+4) - ren4148",left,"Old Rattalia Town (X-5, Y+4) - ren4593",TRUE,FALSE,,532,531,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-4, Y+4) - ren4148",manhole (down),"Old Rattalia Town (Sewers) (X-4, Y+4) - yug220",TRUE,FALSE,,532,583,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-11, Y+5) - lor1923",up,"Old Rattalia Town (X-12, Y-3) - ren6927 (North)",TRUE,TRUE,,534,483,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
"Old Rattalia Town (X-11, Y+5) - lor1923",right,"Old Rattalia Town (X-10, Y+5) - lor1922",TRUE,TRUE,,534,535,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-10, Y+5) - lor1922",right,"Old Rattalia Town (X-9, Y+5) - lor1921",TRUE,TRUE,,535,536,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-9, Y+5) - lor1921",up,"Old Rattalia Town (X-9, Y+4) - lor1915",TRUE,TRUE,,536,528,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-6, Y+5) - lor1919",right,"Old Rattalia Town (X-3, Y+5) - lor2247",FALSE,TRUE,,537,538,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (X-3, Y+5) - lor2247",right,"South Plaza (X-1, Y+4) - lor2248 (South)",FALSE,TRUE,,538,934,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-8, Y-6) - ren1596",left,"Old Rattalia Town (Sewers) (X-9, Y-5) - ren3577",FALSE,TRUE,,547,548,FALSE,,,,,,,,SS+,FALSE,TRUE,AND Wall ride,TRUE,AND Wall-Dash,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-8, Y-4) - ren1529",right,"Old Rattalia Town (Sewers) (X-7, Y-4) - ren1531",FALSE,FALSE,,549,550,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-7, Y-4) - ren1531",down,"Old Rattalia Town (Sewers) (X-7, Y-3) - ren1533",TRUE,FALSE,,550,552,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-6, Y-3) - ren789",right,"Old Rattalia Town (Sewers) (X-5, Y-3) - lor119",TRUE,TRUE,,553,554,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,AND SS+,TRUE,,,
"Old Rattalia Town (Sewers) (X-6, Y-3) - ren789",down,"Old Rattalia Town (Sewers) (X-6, Y-2) - ren793",TRUE,FALSE,,553,560,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-4, Y-3) - lor122",left,"Old Rattalia Town (Sewers) (X-5, Y-3) - lor119",TRUE,TRUE,,555,554,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,AND SS+,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-3, Y-3) - yug941",right,"Old Rattalia Town (Sewers) (X-2, Y-3) - yug969",FALSE,TRUE,,556,557,FALSE,,,,,,,,FALSE,AND Wall ride,FALSE,TRUE,TRUE,AND Offstring throw,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-9, Y-2) - yug1018",up,"Old Rattalia Town (Sewers) (X-9, Y-3) - yug1038",FALSE,TRUE,,558,551,FALSE,,,,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-8, Y-2) - ren1535",manhole (up),"Old Rattalia Town (X-8, Y-2) - ren3772",TRUE,FALSE,,559,494,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-8, Y-2) - ren1535",left,"Old Rattalia Town (Sewers) (X-9, Y-2) - yug1018",FALSE,FALSE,,559,558,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-6, Y-2) - ren793",right,"Old Rattalia Town (Sewers) (X-5, Y-2) - ren1608",FALSE,TRUE,,560,561,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-6, Y-2) - ren793",down,"Old Rattalia Town (Sewers) (X-6, Y-1) - ren797",TRUE,FALSE,,560,565,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-3, Y-2) - yug953",up,"Old Rattalia Town (Sewers) (X-3, Y-3) - yug941",FALSE,FALSE,,562,556,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-10, Y-1) - ren1537",right,"Old Rattalia Town (Sewers) (X-9, Y-1) - ren899",FALSE,TRUE,,563,564,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-9, Y-1) - ren899",up,"Old Rattalia Town (Sewers) (X-8, Y-2) - ren1535",TRUE,FALSE,,564,559,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-9, Y-1) - ren899",down,"Old Rattalia Town (Sewers) (X-8, Y+0) - ren1577",FALSE,TRUE,,564,568,FALSE,,,,,,,,SS+,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-6, Y-1) - ren797",right,"Old Rattalia Town (Sewers) (X-5, Y-1) - ren798",TRUE,FALSE,,565,566,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-5, Y-1) - ren798",up,"Old Rattalia Town (Sewers) (X-5, Y-2) - ren1608",FALSE,TRUE,,566,561,FALSE,,,,,,,,FALSE,FALSE,AND SS+,FALSE,FALSE,AND SS,FALSE,FALSE,"Currently redundant due to line 1057, however once cheater badges are allowed this will change"
"Old Rattalia Town (Sewers) (X-5, Y-1) - ren798",down,"Old Rattalia Town (Sewers) (X-5, Y+1) - ren791",TRUE,FALSE,,566,575,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-6, Y+0) - lor150",down,"Old Rattalia Town (Sewers) (X-6, Y+1) - ren1541 (West)",FALSE,TRUE,,569,573,FALSE,,,,,,,,SS,TRUE,TRUE,TRUE,TRUE,TRUE,Coin-Fip,FALSE,
"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (Main)",up,"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (North)",FALSE,TRUE,,570,571,FALSE,,,,,,,,FALSE,FALSE,TRUE,AND SS+ OR (UFO Throw AND SS),AND SS+ OR (Wall-Dash AND SS),TRUE,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (Main)",down,"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (South)",FALSE,TRUE,,570,572,FALSE,,,,,,,,,,,,,,,,
"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (North)",down,"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (Main)",FALSE,TRUE,,571,570,FALSE,,,,,,,,FALSE,FALSE,TRUE,AND SS+ OR (UFO Throw AND SS),AND SS+ OR (Wall-Dash AND SS),TRUE,FALSE,FALSE,
"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (South)",up,"Old Rattalia Town (Sewers) (X-3, Y+0) - lor162 (Main)",FALSE,TRUE,,572,570,FALSE,,,,,,,,SS+,FALSE,TRUE,AND UFO Throw,AND Wall-Dash OR SS,TRUE,FALSE,FALSE,
